#Species	Scaffold	Gene	Orientation
n2	1	n2@178|3	+
n2	1	n2@187|3	+
n2	1	n2@188|3	+
n2	1	n2@189|3	-
n2	1	n2@190|3	-
n2	1	n2@681|3	-
n2	1	n2@192|3	-
n2	1	n2@193|3	-
n2	1	n2@194|3	-
n2	1	n2@195|3	-
n2	1	n2@196|3	+
n2	1	n2@197|3	+
n2	1	n2@198|3	+
n2	1	n2@199|3	+
n2	1	n2@213|3	+
n2	1	n2@214|3	-
n2	1	n2@215|3	-
n2	1	n2@216|5	-
n2	1	n2@217|5	+
n2	1	n2@216|7	-
n2	1	n2@217|7	+
n2	1	n2@218|5	-
n2	1	n2@219|5	-
n2	1	n2@220|5	+
n2	1	n2@218|7	-
n2	1	n2@219|7	-
n2	1	n2@770|3	+
n2	1	n2@771|3	+
n2	1	n2@232|3	-
n2	1	n2@231|3	-
n2	1	n2@230|3	+
n2	1	n2@229|3	-
n2	1	n2@228|3	-
n2	1	n2@846|3	-
n2	1	n2@221|3	+
n2	1	n2@220|7	-
n2	1	n2@233|3	-
n2	1	n2@240|5	-
n2	1	n2@239|3	-
n2	1	n2@238|3	+
n2	1	n2@237|3	+
n2	1	n2@236|3	-
n2	1	n2@234|3	-
n2	1	n2@241|5	-
n2	1	n2@242|5	+
n2	1	n2@243|5	-
n2	1	n2@244|5	-
n2	1	n2@245|5	+
n2	1	n2@246|9	-
n2	1	n2@446|5	-
n2	1	n2@293|5	+
n2	1	n2@292|5	-
n2	1	n2@291|11	+
n2	1	n2@246|11	-
n2	1	n2@446|7	-
n2	1	n2@293|7	+
n2	1	n2@292|7	-
n2	1	n2@290|3	+
n2	1	n2@212|3	-
n2	1	n2@211|3	+
n2	1	n2@210|3	-
n2	1	n2@209|3	-
n2	1	n2@457|9	-
n2	1	n2@456|9	-
n2	1	n2@208|4	+
n2	1	n2@207|4	+
n2	1	n2@208|5	+
n2	1	n2@874|5	+
n2	1	n2@207|5	+
n2	1	n2@206|3	+
n2	1	n2@593|3	-
n2	1	n2@289|3	-
n2	1	n2@288|3	-
n2	1	n2@287|3	+
n2	1	n2@286|3	+
n2	1	n2@285|3	-
n2	1	n2@284|3	+
n2	1	n2@283|3	+
n2	1	n2@247|5	+
n2	1	n2@248|5	+
n2	1	n2@249|5	+
n2	1	n2@240|7	+
n2	1	n2@241|7	-
n2	1	n2@242|7	+
n2	1	n2@243|7	-
n2	1	n2@244|7	-
n2	1	n2@245|7	+
n2	1	n2@909|7	+
n2	1	n2@908|7	-
n2	1	n2@907|9	+
n2	1	n2@251|9	+
n2	1	n2@252|7	+
n2	1	n2@253|7	+
n2	1	n2@677|11	-
n2	1	n2@254|7	-
n2	1	n2@255|7	+
n2	1	n2@250|9	-
n2	1	n2@258|5	+
n2	1	n2@907|11	+
n2	1	n2@251|11	+
n2	1	n2@252|9	+
n2	1	n2@253|9	+
n2	1	n2@103|3	-
n2	1	n2@104|3	+
n2	1	n2@105|3	-
n2	1	n2@890|5	-
n2	1	n2@85|3	+
n2	1	n2@891|5	-
n2	1	n2@892|3	+
n2	1	n2@106|3	-
n2	1	n2@320|3	-
n2	1	n2@910|7	+
n2	1	n2@250|11	+
n2	1	n2@246|13	+
n2	1	n2@907|13	-
n2	1	n2@908|9	+
n2	1	n2@909|9	-
n2	1	n2@910|9	+
n2	1	n2@250|13	-
n2	1	n2@246|15	+
n2	1	n2@318|3	+
n2	1	n2@364|5	-
n2	1	n2@365|3	-
n2	1	n2@362|9	+
n2	1	n2@361|9	-
n2	1	n2@319|3	+
n2	1	n2@102|3	+
n2	1	n2@677|13	-
n2	1	n2@254|12	-
n2	1	n2@255|12	+
n2	1	n2@254|13	-
n2	1	n2@255|13	+
n2	1	n2@250|15	-
n2	1	n2@258|7	+
n2	1	n2@259|3	-
n2	1	n2@260|3	-
n2	1	n2@261|3	-
n2	1	n2@262|3	+
n2	1	n2@263|3	+
n2	1	n2@264|3	+
n2	1	n2@265|3	-
n2	1	n2@622|9	+
n2	1	n2@621|7	+
n2	1	n2@168|3	+
n2	1	n2@941|5	+
n2	1	n2@942|5	+
n2	1	n2@943|3	+
n2	1	n2@944|3	+
n2	1	n2@945|3	-
n2	1	n2@625|7	+
n2	1	n2@626|7	-
n2	1	n2@627|7	-
n2	1	n2@628|7	-
n2	1	n2@622|11	-
n2	1	n2@623|7	+
n2	1	n2@266|3	+
n2	1	n2@267|3	+
n2	1	n2@23|3	+
n2	1	n2@24|3	-
n2	1	n2@268|4	-
n2	1	n2@25|4	+
n2	1	n2@25|5	-
n2	1	n2@268|5	+
n2	1	n2@150|15	-
n2	1	n2@273|4	+
n2	1	n2@454|12	+
n2	1	n2@273|5	+
n2	1	n2@454|13	+
n2	1	n2@330|5	-
n2	1	n2@345|7	-
n2	1	n2@346|5	+
n2	1	n2@347|5	+
n2	1	n2@337|5	+
n2	1	n2@336|5	+
n2	1	n2@335|5	+
n2	1	n2@334|5	+
n2	1	n2@333|5	+
n2	1	n2@332|5	+
n2	1	n2@331|5	+
n2	1	n2@330|7	-
n2	1	n2@329|3	-
n2	1	n2@328|3	+
n2	1	n2@327|5	-
n2	1	n2@326|5	+
n2	1	n2@325|5	+
n2	1	n2@324|5	-
n2	1	n2@323|7	+
n2	1	n2@322|7	+
n2	1	n2@323|9	+
n2	1	n2@322|9	+
n2	1	n2@405|7	+
n2	1	n2@502|3	+
n2	1	n2@299|7	-
n2	1	n2@300|7	-
n2	1	n2@301|7	+
n2	1	n2@302|7	+
n2	1	n2@312|7	+
n2	1	n2@313|11	+
n2	1	n2@314|7	+
n2	1	n2@315|7	-
n2	1	n2@316|7	-
n2	1	n2@317|7	-
n2	1	n2@321|7	+
n2	1	n2@322|11	-
n2	1	n2@326|7	-
n2	1	n2@327|7	+
n2	1	n2@299|5	-
n2	1	n2@300|5	-
n2	1	n2@301|5	+
n2	1	n2@302|5	+
n2	1	n2@312|5	+
n2	1	n2@313|9	+
n2	1	n2@383|3	-
n2	1	n2@384|3	+
n2	1	n2@385|3	-
n2	1	n2@364|7	+
n2	1	n2@297|3	-
n2	1	n2@298|3	+
n2	1	n2@321|5	-
n2	1	n2@317|5	+
n2	1	n2@316|5	+
n2	1	n2@315|5	+
n2	1	n2@314|5	-
n2	1	n2@313|7	-
n2	1	n2@296|3	-
n2	1	n2@295|5	-
n2	1	n2@294|5	+
n2	1	n2@295|7	-
n2	1	n2@294|7	+
n2	1	n2@442|3	-
n2	1	n2@443|5	+
n2	1	n2@443|7	+
n2	1	n2@282|3	-
n2	1	n2@281|3	+
n2	1	n2@280|3	-
n2	1	n2@995|5	+
n2	1	n2@995|7	+
n2	1	n2@994|3	-
n2	1	n2@993|3	+
n2	1	n2@343|7	+
n2	1	n2@342|7	-
n2	1	n2@348|9	-
n2	1	n2@349|9	-
n2	1	n2@338|7	-
n2	1	n2@339|7	+
n2	1	n2@340|5	+
n2	1	n2@345|9	+
n2	1	n2@344|5	-
n2	1	n2@343|5	+
n2	1	n2@342|5	-
n2	1	n2@348|7	-
n2	1	n2@349|7	-
n2	1	n2@350|3	+
n2	1	n2@351|3	+
n2	1	n2@469|3	+
n2	1	n2@470|3	+
n2	1	n2@352|3	-
n2	1	n2@353|3	+
n2	1	n2@354|3	-
n2	1	n2@355|3	-
n2	1	n2@356|3	+
n2	1	n2@357|3	+
n2	1	n2@358|3	-
n2	1	n2@360|9	-
n2	1	n2@359|3	-
n2	1	n2@361|11	+
n2	1	n2@334|7	+
n2	1	n2@333|7	+
n2	1	n2@332|7	+
n2	1	n2@331|7	+
n2	1	n2@458|7	-
n2	1	n2@459|5	+
n2	1	n2@460|5	-
n2	1	n2@274|3	+
n2	1	n2@275|3	+
n2	1	n2@276|3	+
n2	1	n2@277|3	-
n2	1	n2@278|3	+
n2	1	n2@279|3	-
n2	1	n2@344|7	+
n2	1	n2@345|11	-
n2	1	n2@340|7	-
n2	1	n2@339|9	-
n2	1	n2@338|9	+
n2	1	n2@348|11	-
n2	1	n2@349|11	-
n2	1	n2@339|11	-
n2	1	n2@338|11	+
n2	1	n2@341|3	+
n2	1	n2@346|7	+
n2	1	n2@347|7	+
n2	1	n2@337|7	+
n2	1	n2@336|7	+
n2	1	n2@335|7	+
n2	1	n2@362|11	-
n2	1	n2@363|9	-
n2	1	n2@360|11	+
n2	1	n2@363|11	+
n2	1	n2@362|13	+
n2	1	n2@361|13	-
n2	1	n2@390|5	-
n2	1	n2@389|5	-
n2	1	n2@31|5	-
n2	1	n2@30|3	-
n2	1	n2@388|3	-
n2	1	n2@387|3	-
n2	1	n2@386|3	-
n2	1	n2@862|3	+
n2	1	n2@647|3	-
n2	1	n2@37|3	+
n2	1	n2@863|3	+
n2	1	n2@975|3	+
n2	1	n2@360|13	+
n2	1	n2@382|5	-
n2	1	n2@381|5	+
n2	1	n2@31|7	+
n2	1	n2@389|7	+
n2	1	n2@390|7	+
n2	1	n2@382|7	-
n2	1	n2@381|7	+
n2	1	n2@380|3	+
n2	1	n2@379|3	-
n2	1	n2@378|3	-
n2	1	n2@377|3	+
n2	1	n2@376|3	+
n2	1	n2@375|3	-
n2	1	n2@374|3	+
n2	1	n2@373|3	-
n2	1	n2@372|3	+
n2	1	n2@371|3	+
n2	1	n2@370|4	+
n2	1	n2@369|4	-
n2	1	n2@370|5	+
n2	1	n2@369|5	-
n2	1	n2@368|3	-
n2	1	n2@367|3	+
n2	1	n2@360|15	+
n2	1	n2@361|15	+
n2	1	n2@362|15	-
n2	1	n2@363|13	-
n2	1	n2@391|3	-
n2	1	n2@400|3	+
n2	1	n2@399|3	+
n2	1	n2@398|3	+
n2	1	n2@397|3	+
n2	1	n2@448|7	-
n2	1	n2@392|5	-
n2	1	n2@401|9	+
n2	1	n2@451|5	+
n2	1	n2@450|5	-
n2	1	n2@449|5	-
n2	1	n2@393|5	-
n2	1	n2@394|5	+
n2	1	n2@395|5	+
n2	1	n2@396|3	-
n2	1	n2@447|7	+
n2	1	n2@441|7	+
n2	1	n2@448|9	+
n2	1	n2@447|9	+
n2	1	n2@441|9	+
n2	1	n2@440|5	+
n2	1	n2@439|5	+
n2	1	n2@438|5	+
n2	1	n2@437|5	+
n2	1	n2@436|5	-
n2	1	n2@435|5	+
n2	1	n2@668|5	+
n2	1	n2@667|3	-
n2	1	n2@434|3	+
n2	1	n2@433|3	+
n2	1	n2@432|3	-
n2	1	n2@431|3	+
n2	1	n2@430|3	+
n2	1	n2@429|3	-
n2	1	n2@428|3	+
n2	1	n2@427|5	+
n2	1	n2@426|7	+
n2	1	n2@425|5	+
n2	1	n2@422|5	+
n2	1	n2@420|5	+
n2	1	n2@167|3	-
n2	1	n2@166|3	+
n2	1	n2@165|3	-
n2	1	n2@164|3	-
n2	1	n2@158|3	-
n2	1	n2@159|3	+
n2	1	n2@727|3	-
n2	1	n2@160|3	-
n2	1	n2@161|3	-
n2	1	n2@162|3	-
n2	1	n2@421|5	-
n2	1	n2@419|5	+
n2	1	n2@418|5	+
n2	1	n2@415|5	+
n2	1	n2@427|7	+
n2	1	n2@425|7	+
n2	1	n2@422|7	+
n2	1	n2@421|7	+
n2	1	n2@420|7	-
n2	1	n2@403|7	+
n2	1	n2@404|7	-
n2	1	n2@405|9	-
n2	1	n2@402|9	+
n2	1	n2@403|9	+
n2	1	n2@404|9	-
n2	1	n2@405|11	-
n2	1	n2@406|9	-
n2	1	n2@407|3	+
n2	1	n2@408|5	-
n2	1	n2@408|7	-
n2	1	n2@413|3	+
n2	1	n2@414|3	+
n2	1	n2@415|7	-
n2	1	n2@416|5	-
n2	1	n2@864|3	-
n2	1	n2@417|5	+
n2	1	n2@418|7	-
n2	1	n2@419|8	-
n2	1	n2@402|16	-
n2	1	n2@401|16	-
n2	1	n2@392|8	+
n2	1	n2@419|9	-
n2	1	n2@402|17	-
n2	1	n2@401|17	-
n2	1	n2@392|9	+
n2	1	n2@393|7	-
n2	1	n2@394|7	+
n2	1	n2@395|7	+
n2	1	n2@402|13	-
n2	1	n2@401|13	-
n2	1	n2@406|11	+
n2	1	n2@406|13	+
n2	1	n2@404|11	+
n2	1	n2@95|3	+
n2	1	n2@94|3	+
n2	1	n2@403|11	-
n2	1	n2@987|3	+
n2	1	n2@109|3	-
n2	1	n2@460|7	-
n2	1	n2@461|5	+
n2	1	n2@452|9	+
n2	1	n2@402|15	+
n2	1	n2@656|3	-
n2	1	n2@459|7	-
n2	1	n2@458|9	+
n2	1	n2@457|7	-
n2	1	n2@456|7	-
n2	1	n2@455|9	+
n2	1	n2@454|9	-
n2	1	n2@453|11	-
n2	1	n2@452|11	+
n2	1	n2@451|7	+
n2	1	n2@450|7	-
n2	1	n2@449|7	-
n2	1	n2@448|11	+
n2	1	n2@447|11	+
n2	1	n2@441|11	+
n2	1	n2@440|7	+
n2	1	n2@439|7	+
n2	1	n2@366|3	+
n2	1	n2@363|15	-
n2	1	n2@438|7	+
n2	1	n2@437|7	+
n2	1	n2@435|7	+
n2	1	n2@668|7	+
n2	1	n2@840|3	-
n2	1	n2@839|3	+
n2	1	n2@269|3	+
n2	1	n2@270|3	-
n2	1	n2@458|11	+
n2	1	n2@143|3	+
n2	1	n2@494|5	+
n2	1	n2@928|3	+
n2	1	n2@930|3	-
n2	1	n2@495|5	-
n2	1	n2@476|3	-
n2	1	n2@475|3	-
n2	1	n2@881|3	+
n2	1	n2@880|3	+
n2	1	n2@879|5	+
n2	1	n2@878|5	-
n2	1	n2@877|5	+
n2	1	n2@876|5	-
n2	1	n2@875|7	-
n2	1	n2@879|7	+
n2	1	n2@461|7	-
n2	1	n2@453|13	-
n2	1	n2@452|13	+
n2	1	n2@463|7	+
n2	1	n2@774|5	-
n2	1	n2@462|7	+
n2	1	n2@453|15	+
n2	1	n2@453|17	-
n2	1	n2@452|15	+
n2	1	n2@463|9	+
n2	1	n2@774|7	-
n2	1	n2@462|9	+
n2	1	n2@453|19	+
n2	1	n2@454|11	+
n2	1	n2@455|11	-
n2	1	n2@493|5	+
n2	1	n2@492|5	-
n2	1	n2@488|5	-
n2	1	n2@487|5	-
n2	1	n2@486|5	-
n2	1	n2@485|5	-
n2	1	n2@484|5	+
n2	1	n2@483|5	+
n2	1	n2@482|5	-
n2	1	n2@481|5	+
n2	1	n2@480|3	-
n2	1	n2@479|3	-
n2	1	n2@478|3	-
n2	1	n2@477|3	+
n2	1	n2@496|5	+
n2	1	n2@498|8	+
n2	1	n2@499|8	-
n2	1	n2@500|8	-
n2	1	n2@498|9	+
n2	1	n2@499|9	-
n2	1	n2@500|9	-
n2	1	n2@501|5	-
n2	1	n2@481|7	-
n2	1	n2@482|7	+
n2	1	n2@483|7	-
n2	1	n2@484|7	-
n2	1	n2@485|7	+
n2	1	n2@486|7	+
n2	1	n2@42|7	+
n2	1	n2@41|7	-
n2	1	n2@43|7	-
n2	1	n2@487|7	+
n2	1	n2@488|7	+
n2	1	n2@311|3	-
n2	1	n2@310|3	-
n2	1	n2@309|3	+
n2	1	n2@308|4	-
n2	1	n2@308|5	-
n2	1	n2@307|3	-
n2	1	n2@306|3	+
n2	1	n2@305|3	+
n2	1	n2@304|3	+
n2	1	n2@303|3	+
n2	1	n2@492|7	+
n2	1	n2@493|7	-
n2	1	n2@494|7	+
n2	1	n2@495|7	-
n2	1	n2@496|7	+
n2	1	n2@497|5	-
n2	1	n2@498|7	+
n2	1	n2@499|7	-
n2	1	n2@500|7	-
n2	1	n2@501|7	-
n2	1	n2@504|3	+
n2	1	n2@505|3	+
n2	1	n2@506|3	-
n2	1	n2@507|3	+
n2	1	n2@508|3	-
n2	1	n2@509|3	+
n2	1	n2@510|3	+
n2	1	n2@511|3	+
n2	1	n2@512|3	-
n2	1	n2@513|3	-
n2	1	n2@514|4	+
n2	1	n2@515|4	+
n2	1	n2@516|4	-
n2	1	n2@517|4	-
n2	1	n2@514|5	+
n2	1	n2@515|5	+
n2	1	n2@516|5	-
n2	1	n2@517|5	-
n2	1	n2@518|3	+
n2	1	n2@519|3	-
n2	1	n2@520|3	+
n2	1	n2@521|3	-
n2	1	n2@522|3	+
n2	1	n2@523|3	-
n2	1	n2@530|3	+
n2	1	n2@529|3	+
n2	1	n2@528|3	+
n2	1	n2@527|9	+
n2	1	n2@526|9	+
n2	1	n2@525|9	-
n2	1	n2@527|11	+
n2	1	n2@325|7	+
n2	1	n2@324|7	-
n2	1	n2@323|11	+
n2	1	n2@526|11	+
n2	1	n2@525|11	-
n2	1	n2@524|5	+
n2	1	n2@527|13	+
n2	1	n2@526|13	+
n2	1	n2@525|13	-
n2	1	n2@537|3	-
n2	1	n2@538|3	-
n2	1	n2@539|3	+
n2	1	n2@540|3	-
n2	1	n2@541|3	+
n2	1	n2@542|3	-
n2	1	n2@531|3	-
n2	1	n2@532|3	+
n2	1	n2@533|3	+
n2	1	n2@543|5	-
n2	1	n2@554|5	+
n2	1	n2@620|7	+
n2	1	n2@553|5	+
n2	1	n2@554|7	-
n2	1	n2@543|7	+
n2	1	n2@620|9	+
n2	1	n2@552|5	+
n2	1	n2@552|7	+
n2	1	n2@551|3	-
n2	1	n2@550|3	+
n2	1	n2@549|5	-
n2	1	n2@548|5	-
n2	1	n2@547|5	-
n2	1	n2@546|9	+
n2	1	n2@677|15	+
n2	1	n2@678|9	-
n2	1	n2@784|9	-
n2	1	n2@401|15	-
n2	1	n2@406|15	+
n2	1	n2@436|7	-
n2	1	n2@549|7	-
n2	1	n2@548|7	-
n2	1	n2@547|7	-
n2	1	n2@546|11	+
n2	1	n2@677|17	+
n2	1	n2@678|11	-
n2	1	n2@559|7	+
n2	1	n2@558|7	-
n2	1	n2@557|7	+
n2	1	n2@556|7	-
n2	1	n2@555|7	+
n2	1	n2@544|7	-
n2	1	n2@545|7	-
n2	1	n2@784|11	+
n2	1	n2@546|13	+
n2	1	n2@677|19	+
n2	1	n2@678|13	-
n2	1	n2@559|9	+
n2	1	n2@558|9	-
n2	1	n2@557|9	+
n2	1	n2@556|9	-
n2	1	n2@555|9	+
n2	1	n2@544|9	-
n2	1	n2@545|9	-
n2	1	n2@997|3	+
n2	1	n2@996|3	+
n2	1	n2@784|13	+
n2	1	n2@560|3	-
n2	1	n2@852|3	-
n2	1	n2@474|3	+
n2	1	n2@473|3	+
n2	1	n2@472|5	+
n2	1	n2@471|5	+
n2	1	n2@471|7	-
n2	1	n2@472|7	-
n2	1	n2@464|3	+
n2	1	n2@465|3	+
n2	1	n2@466|3	+
n2	1	n2@467|3	-
n2	1	n2@445|5	-
n2	1	n2@445|7	-
n2	1	n2@444|3	+
n2	1	n2@468|3	+
n2	1	n2@463|11	+
n2	1	n2@462|11	+
n2	1	n2@851|3	-
n2	1	n2@850|3	+
n2	1	n2@607|9	+
n2	1	n2@608|5	+
n2	1	n2@609|5	-
n2	1	n2@559|11	+
n2	1	n2@558|11	-
n2	1	n2@557|11	+
n2	1	n2@556|11	-
n2	1	n2@555|11	+
n2	1	n2@544|11	-
n2	1	n2@545|11	-
n2	1	n2@784|15	+
n2	1	n2@546|15	+
n2	1	n2@678|15	-
n2	1	n2@561|3	-
n2	1	n2@562|3	+
n2	1	n2@251|13	+
n2	1	n2@251|15	+
n2	1	n2@252|11	+
n2	1	n2@253|11	+
n2	1	n2@254|11	-
n2	1	n2@255|11	+
n2	1	n2@256|3	-
n2	1	n2@257|3	-
n2	1	n2@563|3	+
n2	1	n2@564|3	+
n2	1	n2@617|5	-
n2	1	n2@618|5	+
n2	1	n2@619|9	+
n2	1	n2@621|9	-
n2	1	n2@622|13	-
n2	1	n2@569|5	+
n2	1	n2@568|5	-
n2	1	n2@567|7	+
n2	1	n2@566|3	+
n2	1	n2@565|3	+
n2	1	n2@222|3	-
n2	1	n2@223|3	-
n2	1	n2@224|3	+
n2	1	n2@225|5	+
n2	1	n2@226|5	+
n2	1	n2@227|5	+
n2	1	n2@567|9	-
n2	1	n2@225|7	+
n2	1	n2@226|7	+
n2	1	n2@227|7	+
n2	1	n2@567|11	-
n2	1	n2@568|7	+
n2	1	n2@569|7	-
n2	1	n2@622|15	+
n2	1	n2@621|11	+
n2	1	n2@619|11	-
n2	1	n2@619|13	-
n2	1	n2@618|7	-
n2	1	n2@617|7	+
n2	1	n2@616|3	+
n2	1	n2@615|3	-
n2	1	n2@235|3	-
n2	1	n2@614|3	-
n2	1	n2@612|3	-
n2	1	n2@611|5	+
n2	1	n2@853|3	+
n2	1	n2@854|3	-
n2	1	n2@855|3	-
n2	1	n2@756|3	+
n2	1	n2@856|3	-
n2	1	n2@606|5	-
n2	1	n2@611|7	+
n2	1	n2@610|7	-
n2	1	n2@609|7	+
n2	1	n2@608|7	-
n2	1	n2@606|7	-
n2	1	n2@605|3	-
n2	1	n2@247|7	+
n2	1	n2@248|7	+
n2	1	n2@249|7	+
n2	1	n2@604|3	+
n2	1	n2@603|5	-
n2	1	n2@602|5	+
n2	1	n2@603|7	-
n2	1	n2@602|7	+
n2	1	n2@601|7	+
n2	1	n2@601|9	+
n2	1	n2@600|5	-
n2	1	n2@599|5	-
n2	1	n2@601|11	+
n2	1	n2@600|7	-
n2	1	n2@599|7	-
n2	1	n2@587|3	+
n2	1	n2@588|3	-
n2	1	n2@589|3	+
n2	1	n2@590|7	-
n2	1	n2@590|5	-
n2	1	n2@591|3	-
n2	1	n2@592|3	+
n2	1	n2@594|3	+
n2	1	n2@595|3	+
n2	1	n2@596|3	+
n2	1	n2@597|3	-
n2	1	n2@598|3	+
n2	1	n2@586|5	+
n2	1	n2@581|5	-
n2	1	n2@582|5	-
n2	1	n2@584|7	-
n2	1	n2@583|7	+
n2	1	n2@585|5	-
n2	1	n2@584|5	-
n2	1	n2@583|5	+
n2	1	n2@582|7	+
n2	1	n2@581|7	+
n2	1	n2@586|7	-
n2	1	n2@580|3	+
n2	1	n2@585|7	-
n2	1	n2@579|4	+
n2	1	n2@578|4	+
n2	1	n2@577|4	+
n2	1	n2@576|4	-
n2	1	n2@575|4	+
n2	1	n2@574|4	-
n2	1	n2@573|4	+
n2	1	n2@579|5	+
n2	1	n2@578|5	+
n2	1	n2@577|5	+
n2	1	n2@576|5	-
n2	1	n2@575|5	+
n2	1	n2@574|5	-
n2	1	n2@573|5	+
n2	1	n2@572|3	+
n2	1	n2@553|7	-
n2	1	n2@571|3	+
n2	1	n2@570|3	-
n2	1	n2@70|3	-
n2	1	n2@623|9	+
n2	1	n2@619|15	+
n2	1	n2@620|11	-
n2	1	n2@163|3	+
n2	1	n2@947|3	+
n2	1	n2@946|3	-
n2	1	n2@624|7	+
n2	1	n2@623|11	-
n2	1	n2@624|9	-
n2	1	n2@625|9	+
n2	1	n2@626|9	-
n2	1	n2@627|9	-
n2	1	n2@628|9	-
n2	1	n2@624|11	-
n2	1	n2@627|11	+
n2	1	n2@626|11	+
n2	1	n2@625|11	-
n2	1	n2@628|11	-
n2	1	n2@654|3	+
n2	1	n2@655|3	-
n2	1	n2@662|3	-
n2	1	n2@632|3	-
n2	1	n2@631|3	-
n2	1	n2@630|3	-
n2	1	n2@629|3	+
n2	1	n2@646|3	-
n2	1	n2@644|3	+
n2	1	n2@778|5	+
n2	1	n2@777|5	+
n2	1	n2@776|5	+
n2	1	n2@775|5	-
n2	1	n2@773|3	-
n2	1	n2@643|3	-
n2	1	n2@642|3	+
n2	1	n2@690|3	+
n2	1	n2@689|3	+
n2	1	n2@688|3	-
n2	1	n2@687|3	+
n2	1	n2@686|3	+
n2	1	n2@685|3	+
n2	1	n2@684|3	-
n2	1	n2@683|3	+
n2	1	n2@682|3	+
n2	1	n2@676|3	-
n2	1	n2@675|3	-
n2	1	n2@674|3	-
n2	1	n2@673|3	-
n2	1	n2@672|3	-
n2	1	n2@671|5	-
n2	1	n2@670|5	+
n2	1	n2@671|7	-
n2	1	n2@670|7	+
n2	1	n2@669|3	+
n2	1	n2@666|3	+
n2	1	n2@726|5	-
n2	1	n2@725|5	+
n2	1	n2@724|5	-
n2	1	n2@723|3	-
n2	1	n2@722|3	-
n2	1	n2@721|3	-
n2	1	n2@720|3	-
n2	1	n2@719|3	-
n2	1	n2@718|3	-
n2	1	n2@717|3	+
n2	1	n2@922|3	-
n2	1	n2@921|4	-
n2	1	n2@716|8	+
n2	1	n2@921|5	-
n2	1	n2@716|9	+
n2	1	n2@636|7	-
n2	1	n2@716|7	+
n2	1	n2@636|9	-
n2	1	n2@637|7	+
n2	1	n2@638|7	-
n2	1	n2@639|7	+
n2	1	n2@640|7	-
n2	1	n2@641|5	-
n2	1	n2@637|9	+
n2	1	n2@764|5	+
n2	1	n2@765|7	+
n2	1	n2@764|7	+
n2	1	n2@763|3	-
n2	1	n2@762|3	-
n2	1	n2@761|3	+
n2	1	n2@760|3	+
n2	1	n2@172|3	+
n2	1	n2@173|3	-
n2	1	n2@174|3	-
n2	1	n2@638|9	-
n2	1	n2@639|9	+
n2	1	n2@640|9	-
n2	1	n2@641|7	-
n2	1	n2@691|3	-
n2	1	n2@692|3	-
n2	1	n2@693|3	+
n2	1	n2@694|3	+
n2	1	n2@695|5	+
n2	1	n2@696|5	+
n2	1	n2@698|5	-
n2	1	n2@702|5	-
n2	1	n2@701|5	-
n2	1	n2@700|5	+
n2	1	n2@699|5	+
n2	1	n2@698|7	-
n2	1	n2@697|3	-
n2	1	n2@696|7	-
n2	1	n2@695|7	-
n2	1	n2@699|7	-
n2	1	n2@801|5	-
n2	1	n2@802|5	-
n2	1	n2@803|5	-
n2	1	n2@700|7	-
n2	1	n2@701|7	+
n2	1	n2@702|7	+
n2	1	n2@703|3	-
n2	1	n2@704|3	-
n2	1	n2@705|3	+
n2	1	n2@706|3	+
n2	1	n2@707|3	-
n2	1	n2@708|3	+
n2	1	n2@709|3	+
n2	1	n2@710|3	+
n2	1	n2@711|3	+
n2	1	n2@645|3	+
n2	1	n2@633|3	+
n2	1	n2@634|3	-
n2	1	n2@635|5	+
n2	1	n2@663|5	+
n2	1	n2@680|3	-
n2	1	n2@135|7	+
n2	1	n2@136|7	+
n2	1	n2@664|4	-
n2	1	n2@663|8	-
n2	1	n2@635|8	-
n2	1	n2@636|11	-
n2	1	n2@637|11	+
n2	1	n2@638|11	-
n2	1	n2@639|11	+
n2	1	n2@640|11	-
n2	1	n2@191|3	+
n2	1	n2@679|3	+
n2	1	n2@665|4	+
n2	1	n2@728|8	+
n2	1	n2@729|8	+
n2	1	n2@730|8	+
n2	1	n2@731|8	+
n2	1	n2@490|8	+
n2	1	n2@635|9	+
n2	1	n2@663|9	+
n2	1	n2@664|5	+
n2	1	n2@665|5	+
n2	1	n2@728|9	+
n2	1	n2@729|9	+
n2	1	n2@730|9	+
n2	1	n2@731|9	+
n2	1	n2@490|9	+
n2	1	n2@724|7	+
n2	1	n2@725|7	-
n2	1	n2@726|7	+
n2	1	n2@728|7	+
n2	1	n2@901|5	+
n2	1	n2@900|5	+
n2	1	n2@899|5	+
n2	1	n2@729|7	+
n2	1	n2@730|7	+
n2	1	n2@731|7	+
n2	1	n2@490|7	+
n2	1	n2@956|3	+
n2	1	n2@491|3	+
n2	1	n2@732|3	-
n2	1	n2@745|3	-
n2	1	n2@787|3	-
n2	1	n2@781|3	-
n2	1	n2@780|3	+
n2	1	n2@779|3	-
n2	1	n2@740|5	+
n2	1	n2@740|7	+
n2	1	n2@778|7	+
n2	1	n2@777|7	+
n2	1	n2@776|7	+
n2	1	n2@775|7	-
n2	1	n2@138|7	-
n2	1	n2@134|7	+
n2	1	n2@205|3	+
n2	1	n2@204|3	+
n2	1	n2@201|3	+
n2	1	n2@203|3	-
n2	1	n2@202|3	-
n2	1	n2@200|3	-
n2	1	n2@772|3	-
n2	1	n2@752|5	+
n2	1	n2@768|3	+
n2	1	n2@767|3	+
n2	1	n2@766|3	-
n2	1	n2@765|5	+
n2	1	n2@759|3	-
n2	1	n2@757|3	+
